framework,total_repositories,total_contributors
Qiskit,8561,2231
Cirq,3338,1205
QuTiP,1743,673
Amazon Braket,1525,292
PennyLane,1464,558
QDK,1299,286
OpenFermion,979,318
PyQuil,610,239
OpenQASM 3,561,227
QuEST,530,243
