language,total_repositories,total_contributors
Python,18946,5343
C++,2182,690
Q#,1299,286
Julia,429,131
JavaScript,332,48
Rust,212,106
OpenQASM,161,82
F#,100,2
Lisp,78,39
Java,62,13
